timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
21.00000000000003,normal_001,0,1.3898475136171042,0.001979017667187045,1.3121202542332775,13.82610869251383,0.9449694846154579,50.0,0,1.0
21.10000000000003,normal_001,0,1.3867700603954525,0.0,1.3142869237795503,13.941900622171326,0.9629385667913894,50.0,0,1.0
21.20000000000003,normal_001,0,1.3985888882742656,0.0,1.312940282027215,12.774596461066892,0.9637559058596867,50.0,0,1.0
21.300000000000033,normal_001,0,1.3770632629658663,0.0,1.3117737617640457,13.384979625702028,1.0346503881730715,50.0,0,1.0
21.400000000000034,normal_001,0,1.3851812705201607,0.002385204136115607,1.3051269110429347,12.95173506049654,1.099626681944714,50.0,0,1.0
21.500000000000036,normal_001,0,1.3781058785277278,0.0,1.3013753990009467,14.31803608448229,1.0850221742113493,50.0,0,1.0
21.600000000000037,normal_001,0,1.3769523447203011,0.0,1.3006809722244725,14.580479267871986,1.0381935452231554,50.0,0,1.0
21.70000000000004,normal_001,0,1.3821371578970687,0.005151417270159211,1.3022562654060903,13.387057360470449,0.9803650150915022,50.0,0,1.0
21.80000000000004,normal_001,0,1.3745210578486255,0.0,1.3034736389141284,13.517048603947185,1.0732640077215578,50.0,0,1.0
21.90000000000004,normal_001,0,1.3718326873172113,0.00039317595158045295,1.2886176588118259,13.923760796441735,1.0346488475897992,50.0,0,1.0
22.000000000000043,normal_001,0,1.3800251905514425,0.0,1.3078237062494555,13.370347513454831,1.1108182816737517,50.0,0,1.0
22.100000000000044,normal_001,0,1.3570537201762545,0.0030638695253128487,1.2908879248522356,13.102827286032168,1.1914031353866785,50.0,0,1.0
22.200000000000045,normal_001,0,1.362956099095754,0.0010871643658986144,1.2992785107145466,13.637146219630534,1.0150418905143577,50.0,0,1.0
22.300000000000047,normal_001,0,1.365925130446243,0.012017077926191375,1.293413246918338,13.464472378693191,1.1050654396007613,50.0,0,1.0
22.40000000000005,normal_001,0,1.370745830732772,0.005935151527801901,1.2956681603044138,12.767062049100074,1.1633431532301097,50.0,0,1.0
22.50000000000005,normal_001,0,1.3456446221191407,0.0015131773261951662,1.2874762976822431,13.281161052747406,1.032876241030348,50.0,0,1.0
22.60000000000005,normal_001,0,1.357741606515597,0.0021096037711764238,1.2980894004619639,13.514687167839323,0.9755843364709351,50.0,0,1.0
22.700000000000053,normal_001,0,1.3615913180224852,0.005947352444623203,1.282655971670521,13.561333913516421,1.0701172742310898,50.0,0,1.0
22.800000000000054,normal_001,0,1.346399676952362,0.006878534066558098,1.2868168988847253,13.300160037318058,0.9826928175716131,50.0,0,1.0
22.900000000000055,normal_001,0,1.3469584217771033,0.0,1.2791400879236847,14.009386344678129,0.9153038651681672,50.0,0,1.0
23.000000000000057,normal_001,0,1.3343184807921347,0.0,1.2819186985569997,12.525374989348757,1.164201516013637,50.0,0,1.0
23.10000000000006,normal_001,0,1.3517628018367336,0.0,1.2951488507219158,13.652612773049642,0.9675168616491377,50.0,0,1.0
23.20000000000006,normal_001,0,1.3141052541235019,0.011454712862953709,1.2757119732010096,12.313864870102204,1.102257043200964,50.0,0,1.0
23.30000000000006,normal_001,0,1.3609339693380038,0.006921364092552591,1.2842525444135362,13.408799698976578,1.0853415558780308,50.0,0,1.0
23.400000000000063,normal_001,0,1.3415653188494199,0.001405957119846879,1.2807271670492186,13.055008319304966,0.9246035411133324,50.0,0,1.0
23.500000000000064,normal_001,0,1.32861132353552,0.0,1.278487625548329,12.566915755348623,0.8896410682784229,50.0,0,1.0
23.600000000000065,normal_001,0,1.330661510845181,0.006960011431722997,1.282344068300735,12.25089150335148,0.9010371863429663,50.0,0,1.0
23.700000000000067,normal_001,0,1.335717229920941,0.0,1.2754024805436504,13.286122421495064,0.9031655545136364,50.0,0,1.0
23.800000000000068,normal_001,0,1.3248126754890186,0.0,1.2722919685301948,13.145965976465622,0.8407006266468331,50.0,0,1.0
23.90000000000007,normal_001,0,1.325615523873886,0.0,1.276834416410664,13.073034784441237,1.1364140429973844,50.0,0,1.0
24.00000000000007,normal_001,0,1.3199173312688444,0.0,1.2734566134735843,13.207753510555797,1.0048860070325705,50.0,0,1.0
24.100000000000072,normal_001,0,1.3165277665849873,0.0,1.2683037801206323,12.209852709391779,1.174957674318694,50.0,0,1.0
24.200000000000074,normal_001,0,1.301142434433261,0.0,1.2667994065595238,13.333692453654397,0.9705050321707972,50.0,0,1.0
24.300000000000075,normal_001,0,1.3235201583129226,0.0,1.2705595713053859,12.4436557290906,1.214514912777339,50.0,0,1.0
24.400000000000077,normal_001,0,1.2966308778808342,0.0015491035511351376,1.2711066419326316,13.043351865643528,0.9814712341122291,50.0,0,1.0
24.500000000000078,normal_001,0,1.3046752332458205,0.00021905735989554797,1.265975903979229,13.293539007182803,1.2210523001591351,50.0,0,1.0
24.60000000000008,normal_001,0,1.2978675542533336,0.0,1.2650426596295987,14.07662532016163,0.9196325432030269,50.0,0,1.0
24.70000000000008,normal_001,0,1.317305125707495,0.008388504070382203,1.261489283970264,13.046457464169102,1.1628396623128539,50.0,0,1.0
24.800000000000082,normal_001,0,1.2945966194833622,0.0,1.260121975338855,12.229806903176224,0.9350722454933993,50.0,0,1.0
24.900000000000084,normal_001,0,1.2836248871574956,0.00017041734129613035,1.257953667904321,12.829321639079781,0.8444104353796372,50.0,0,1.0
25.000000000000085,normal_001,0,1.2966519387720012,0.004167644808044623,1.250608009417868,12.874724453496878,1.1227668992473292,50.0,0,1.0
25.100000000000087,normal_001,0,1.278728026581703,0.008362861934188517,1.2614449356676312,12.310481796820909,0.9944230922342294,50.0,0,1.0
25.200000000000088,normal_001,0,1.2938914599077747,0.00038002695706205753,1.2608167729909396,12.177966555037205,1.0169360824036078,50.0,0,1.0
25.30000000000009,normal_001,0,1.271657253523801,0.0,1.2523766066459854,12.245878077919983,1.1236093175210438,50.0,0,1.0
25.40000000000009,normal_001,0,1.2941961611066066,0.003045690604535885,1.2502077322701024,12.430802592778113,1.1213097699979184,50.0,0,1.0
25.500000000000092,normal_001,0,1.282191344143567,0.011596647699908471,1.2564090359450037,12.660419215065334,0.9690883535797499,50.0,0,1.0
25.600000000000094,normal_001,0,1.279603152861359,0.0,1.2567561401993061,13.018157725208082,0.921401053949205,50.0,0,1.0
25.700000000000095,normal_001,0,1.2624514367853668,0.0,1.2545287029303707,11.963559244521527,0.7847109407047517,50.0,0,1.0
25.800000000000097,normal_001,0,1.2771480285758807,0.012464997587163953,1.2507315406290136,12.909947986450723,1.0081829358547565,50.0,0,1.0
25.900000000000098,normal_001,0,1.2697742759116848,0.004595382414938843,1.2480836707664784,12.599882878707628,1.0321697806196013,50.0,0,1.0
26.0000000000001,normal_001,0,1.261585651524772,0.004960211747682615,1.2474333924132963,12.063822335213976,1.0536509843570403,50.0,0,1.0
26.1000000000001,normal_001,0,1.256787713566665,0.00014090578684564125,1.247035743330383,12.960174962018472,1.0474698232879953,50.0,0,1.0
26.200000000000102,normal_001,0,1.2630304148274505,0.0040888314960014355,1.2528055225818333,12.671688667286118,1.0010352619843381,50.0,0,1.0
26.300000000000104,normal_001,0,1.2476730668298701,0.0,1.2431015072432572,12.063607818914935,0.9813028697014554,50.0,0,1.0
26.400000000000105,normal_001,0,1.2588711268501482,0.002648463771783654,1.2430482822069862,12.58721921868065,1.006447441481012,50.0,0,1.0
26.500000000000107,normal_001,0,1.2360656140959736,0.0,1.2414534830537138,11.714749573020262,1.0599928729996204,50.0,0,1.0
26.600000000000108,normal_001,0,1.2686458939530114,0.006093809258486583,1.2398798506143194,13.040612631451099,1.0148667457202112,50.0,0,1.0
26.70000000000011,normal_001,0,1.247488085501382,0.0,1.238207860073602,12.07683784326462,1.0170416222375487,50.0,0,1.0
26.80000000000011,normal_001,0,1.2499876983201763,1.5230100767072348e-05,1.240678042291082,12.841950150373108,1.0949554135441324,50.0,0,1.0
26.900000000000112,normal_001,0,1.231058445837625,0.0,1.2419380933328976,11.538912495164327,0.9775234598107316,50.0,0,1.0
27.000000000000114,normal_001,0,1.2317342159905147,0.0,1.238746949148925,12.577678326874695,0.942348959927328,50.0,0,1.0
27.100000000000115,normal_001,0,1.2150552977763898,0.0,1.236771796661763,11.434417935658733,1.0183359919779156,50.0,0,1.0
27.200000000000117,normal_001,0,1.2383454503717968,0.002896457498005442,1.2341838189981174,11.663136293910418,1.1196571501664492,50.0,0,1.0
27.300000000000118,normal_001,0,1.234448535019116,0.0,1.2276927172752183,11.903850754055718,0.9115197285973099,50.0,0,1.0
27.40000000000012,normal_001,0,1.2318421057573972,0.008558542400711718,1.2242726906624968,11.294556367020185,1.147117032749361,50.0,0,1.0
27.50000000000012,normal_001,0,1.2290185189149636,0.0,1.2351048585115214,11.77439855341596,1.1826009713546937,50.0,0,1.0
27.600000000000122,normal_001,0,1.235433657453552,0.0,1.2394650142278576,11.750242190139293,1.0742095372009306,50.0,0,1.0
27.700000000000124,normal_001,0,1.2291924213229504,0.006508706446993991,1.2352591666205346,12.045019125573152,0.9246582129653816,50.0,0,1.0
27.800000000000125,normal_001,0,1.2283467674532778,0.0,1.23629168373706,12.073226187035695,0.9634678448687891,50.0,0,1.0
27.900000000000126,normal_001,0,1.22314385331504,0.0,1.2201398135553294,12.581131016987408,0.9343105721028604,50.0,0,1.0
28.000000000000128,normal_001,0,1.2083803983908095,0.002683263762636431,1.229699540154351,12.316390330947474,1.0996047685805816,50.0,0,1.0
28.10000000000013,normal_001,0,1.2088364690231392,0.0,1.2300508226574285,11.771587439884591,0.9749166983544952,50.0,0,1.0
28.20000000000013,normal_001,0,1.2272437267497314,0.0027811500470032997,1.2235967276568973,12.991466286550013,0.9356481769619857,50.0,0,1.0
28.300000000000132,normal_001,0,1.2208000057669006,0.0002850656244854225,1.2214333839706244,12.649261153214791,1.0507835756289623,50.0,0,1.0
28.400000000000134,normal_001,0,1.2144668381651127,0.005362536686549011,1.2170387920881462,11.441508003375485,0.8955190805978966,50.0,0,1.0
28.500000000000135,normal_001,0,1.1869850381043086,0.010281035649701611,1.2121206464452887,11.726595993428168,0.9723186700111079,50.0,0,1.0
28.600000000000136,normal_001,0,1.2072898513357815,0.004078686062696484,1.2207121876309617,11.521818125264472,0.9832878286213589,50.0,0,1.0
28.700000000000138,normal_001,0,1.2046112179596127,0.0,1.2232196793605006,12.035002430860022,1.0734877786049817,50.0,0,1.0
28.80000000000014,normal_001,0,1.205986318977111,0.005867369287426625,1.2148611899398671,11.117281162731262,1.039968795175264,50.0,0,1.0
28.90000000000014,normal_001,0,1.1904184789281471,0.0,1.2156610322795167,12.361044925282918,1.0021271576736062,50.0,0,1.0
29.000000000000142,normal_001,0,1.1975973733088605,0.00851107472317619,1.2127061074947518,13.018975270714161,1.0565509645631543,50.0,0,1.0
29.100000000000144,normal_001,0,1.1744808646505531,0.0037667081055226628,1.212181262304193,12.339264485936486,1.0673181351269958,50.0,0,1.0
29.200000000000145,normal_001,0,1.18828583520521,0.0,1.208003482245444,11.245406348287267,0.9419476550195277,50.0,0,1.0
29.300000000000146,normal_001,0,1.1931405356371492,0.008349522521757032,1.2097950837014284,11.04902758210918,1.044460266822014,50.0,0,1.0
29.400000000000148,normal_001,0,1.19680787675352,0.0,1.2059247671064475,11.63063981947669,0.9215101686917759,50.0,0,1.0
29.50000000000015,normal_001,0,1.1889136302671157,0.0,1.2074656414126161,11.155900313459274,0.956254169967659,50.0,0,1.0
29.60000000000015,normal_001,0,1.187246357297333,0.0,1.2127759240669944,11.376203061076632,1.0224684725751887,50.0,0,1.0
29.700000000000152,normal_001,0,1.1869426235782028,0.0,1.1941101857318512,10.78959181941037,1.1262584103427182,50.0,0,1.0
29.800000000000153,normal_001,0,1.1696947590922782,0.012790996428341262,1.1988661161412764,11.621118522405816,1.1542109952567876,50.0,0,1.0
29.900000000000155,normal_001,0,1.192873348477118,0.01030751788318199,1.2065023089909128,12.017321099137849,1.0592526949201182,50.0,0,1.0
30.000000000000156,normal_001,0,1.178197563155392,0.0,1.1951426064834865,11.480073644276972,0.9829815377475072,50.0,0,1.0
30.100000000000158,normal_001,0,1.1634856584538105,0.0034819372372835765,1.2027832493640558,11.50245942421681,1.1477530081055263,50.0,0,1.0
30.20000000000016,normal_001,0,1.1542074881155513,0.0,1.1931957334954322,10.501506851973526,0.9917319314157301,50.0,0,1.0
30.30000000000016,normal_001,0,1.1620157982405916,0.007567248716210655,1.1987070246537799,10.899224999148,1.185409256633419,50.0,0,1.0
30.400000000000162,normal_001,0,1.1730549581062428,0.002910488517343079,1.1931936662233087,10.908166115129465,0.9627793223928947,50.0,0,1.0
30.500000000000163,normal_001,0,1.1693459089349176,0.009422931529673046,1.2008154241981337,11.120052416165425,0.8880382566710989,50.0,0,1.0
30.600000000000165,normal_001,0,1.157483540555493,0.0,1.1934881643182416,11.267291298878066,0.9533963498131758,50.0,0,1.0
30.700000000000166,normal_001,0,1.1377463565251376,0.002568000532848583,1.187981940089546,10.732773710555326,0.7127737786718351,50.0,0,1.0
30.800000000000168,normal_001,0,1.151039401022945,0.008861257983348721,1.1977248582497844,11.065847607927422,0.9397787939638219,50.0,0,1.0
30.90000000000017,normal_001,0,1.1536259092753747,0.0,1.1897006389126379,11.65412355466281,1.1226933223884308,50.0,0,1.0
31.00000000000017,normal_001,0,1.1455626963578327,0.0,1.1825748830622098,10.834354989153093,0.9773521108098473,50.0,0,1.0
31.100000000000172,normal_001,0,1.147866416366948,0.004567923131166247,1.1817220171696454,11.970875272820855,0.9728876398957431,50.0,0,1.0
31.200000000000173,normal_001,0,1.1416100663009154,0.0,1.1723898258919818,11.643313580168085,1.0736843897092434,50.0,0,1.0
31.300000000000175,normal_001,0,1.1366438953896065,0.0003349535861243596,1.1858638378940487,10.396801918682064,0.9470947322653706,50.0,0,1.0
31.400000000000176,normal_001,0,1.1450357032454903,0.0,1.1835250454190587,10.476591981455655,1.0466429982433527,50.0,0,1.0
31.500000000000178,normal_001,0,1.134374980888197,0.0,1.1866540658223539,10.764419203527574,0.918974756298562,50.0,0,1.0
31.60000000000018,normal_001,0,1.1343778807201221,0.005743186747143576,1.1745243725847887,11.139411096540028,1.0428816500330573,50.0,0,1.0
31.70000000000018,normal_001,0,1.1369464916331526,0.0008822077763861259,1.1765414544502673,10.671656312524354,1.0086143883046375,50.0,0,1.0
31.800000000000182,normal_001,0,1.1169397460307717,0.0,1.1793325039674825,11.514323166180757,0.7637067564458162,50.0,0,1.0
31.900000000000183,normal_001,0,1.115211983472366,0.003095771305025989,1.186210292929882,11.04968099383366,0.9271997058770866,50.0,0,1.0
32.000000000000185,normal_001,0,1.1211309342573206,0.006874382095740924,1.171466104652557,10.61664060261157,0.9517256477817968,50.0,0,1.0
32.100000000000186,normal_001,0,1.11107967451609,0.0006133515799739776,1.1815924271382134,11.154752780031039,0.9747646497873712,50.0,0,1.0
32.20000000000019,normal_001,0,1.1153503636225757,0.0,1.1766576923587164,10.931295154111682,0.9819520086409375,50.0,0,1.0
32.30000000000019,normal_001,0,1.1478575214873235,0.0014937645418284312,1.167256296177643,10.73405963528229,1.1148445709196755,50.0,0,1.0
32.40000000000019,normal_001,0,1.114719573196833,0.0,1.1743845033827465,10.590215143017678,1.1873297776217546,50.0,0,1.0
32.50000000000019,normal_001,0,1.122050226817968,0.0,1.174966547125497,10.935287765101362,1.085277367512222,50.0,0,1.0
32.60000000000019,normal_001,0,1.1137624051912711,0.0,1.1641168220859655,11.393437314340364,0.966522466789346,50.0,0,1.0
32.700000000000195,normal_001,0,1.1025463770329054,0.0,1.168225671828608,11.886840332558414,0.8932467085745727,50.0,0,1.0
32.800000000000196,normal_001,0,1.1044952946699034,0.007061102777077146,1.1644825741184295,11.058908810137021,0.893760647185312,50.0,0,1.0
32.9000000000002,normal_001,0,1.106208863305316,0.0,1.1685825349465713,11.403585048571454,1.2589563642018615,50.0,0,1.0
33.0000000000002,normal_001,0,1.1053972700890158,0.0016289815829108323,1.1633989096876325,10.61050205887565,1.0338483843461692,50.0,0,1.0
33.1000000000002,normal_001,0,1.0943245240740738,0.0008423048813480714,1.1677880783859782,10.261031176861483,1.1139878561129046,50.0,0,1.0
33.2000000000002,normal_001,0,1.1081297424637602,0.0,1.1493639180562603,10.43763279191623,1.129699454656111,50.0,0,1.0
33.3000000000002,normal_001,0,1.092412418579956,0.0,1.156222419102249,11.139119196433164,1.0546733568201379,50.0,0,1.0
33.400000000000205,normal_001,0,1.0879367394228923,0.0,1.1555606034325245,10.234893560417868,1.1615375689469443,50.0,0,1.0
33.500000000000206,normal_001,0,1.08479027073456,0.006085792604127483,1.1638990742175166,11.172567643009646,0.9568379687281952,50.0,0,1.0
33.60000000000021,normal_001,0,1.0897406451439446,0.0,1.1505470837437566,10.812929447860878,0.8820960208840197,50.0,0,1.0
33.70000000000021,normal_001,0,1.0952724607423046,0.0,1.1548444897241472,10.769755427647,0.9741095026295923,50.0,0,1.0
33.80000000000021,normal_001,0,1.0869573812941444,0.0,1.1569682756358448,9.932507408447458,1.0126379579546412,50.0,0,1.0
33.90000000000021,normal_001,0,1.09817696349766,0.0,1.1479961613046303,10.839861001933883,1.0179581781939597,50.0,0,1.0
34.00000000000021,normal_001,0,1.079993658534874,0.0024459356507383176,1.153331589812197,11.115190898466489,1.0409818656928513,50.0,0,1.0
34.100000000000215,normal_001,0,1.071776918839786,0.0033628685060136565,1.158430487757947,10.471482076545092,0.9025470695329358,50.0,0,1.0
34.200000000000216,normal_001,0,1.082964893732845,0.0,1.1368408252679405,10.938991832437369,0.9464671814046077,50.0,0,1.0
34.30000000000022,normal_001,0,1.0686957996825108,0.0016599016528450728,1.1474297656104044,10.847513018448987,0.9564513629430157,50.0,0,1.0
34.40000000000022,normal_001,0,1.0724416897658682,0.0,1.1489444131269013,10.77800103980862,0.9064561297955405,50.0,0,1.0
34.50000000000022,normal_001,0,1.075882406038799,0.0,1.1480637425207738,10.63151521434452,1.1838183676795122,50.0,0,1.0
34.60000000000022,normal_001,0,1.0605023319620686,0.0,1.1426994476012704,10.273859998001436,1.079994190194205,50.0,0,1.0
