timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
6.699999999999992,realtime_stream,0,0.056565621249667124,0.246002057742067,0.24908193471980147,0.4053383086055206,8.29763091264811,50.0,50.0,1,1.0,0,0,0.0,1,b12e163d056d1a4e0a45e30e42bb300e09d6e3184993e16a29e4bd6ba8a52005,0,,,0,none,0,,0,267f895a02005b3900426127d2611ce20b97c280820743ef64294a171e50cb9c,0,normal,1.0,0,0.0
6.799999999999992,realtime_stream,0,0.038575583202154325,0.23700303677277987,0.22938163502698067,0.19792567309068754,8.12408673384463,50.0,50.0,1,1.0,0,0,0.0,1,8ab89d228b8e9c71a5a93d2cd4816e07d261d7ac4a2ebe595720beb824a71ca1,0,,,0,none,0,,0,9e6c1038ed404b528eed3d105a693e4df2f04f1c8b4fa5948c732545ba2564c7,0,normal,0.9966666666666667,0,0.0033333333333332993
6.8999999999999915,realtime_stream,0,0.04847665657399582,0.2304364674146789,0.24181321144130988,0.7464761257009771,8.29705238200132,50.0,50.0,1,1.0,0,0,0.0,1,bd2f4ac61945b049ad25a8eea8c5f96f228698b2a8e1428143357c5ced24d2c4,0,,,0,none,0,,0,71af31a85f33c997998663395657362658b7db7a4a35e6988128ef44efeba35f,0,normal,1.0,0,0.0
6.999999999999991,realtime_stream,0,0.03377032490635716,0.24915729382927176,0.24589781793030807,0.22621393888773633,8.028686547090912,50.0,50.0,1,1.0,0,0,0.0,1,73ac79c0f9b73530ae7ac00d08eab0b571e29f7383898dacac959daee0774bb7,0,,,0,none,0,,0,0a3a0d4884716dfa7887937cc1f2adb2b4e3be86763ae660aebdada6cbfb2f21,0,normal,1.0,0,0.0
7.099999999999991,realtime_stream,0,0.06051133475628025,0.24137817578943702,0.24139407479422798,0.0,8.109870618133533,50.0,50.0,1,1.0,0,0,0.0,1,3e410081f5c9ea3e222c9bea86c8a31856a4f89d5701ac62dc7f854c06a920a8,0,,,0,none,0,,0,ad93cb152d2a0cb50ae2756cef520a29db51b314e6e920724b9f3bd766a4b5c4,0,normal,1.0,0,0.0
7.19999999999999,realtime_stream,0,0.04702501379168958,0.2402349029688237,0.2377500148437875,0.7722259445278704,8.09323795706174,50.0,50.0,1,1.0,0,0,0.0,1,949349a49e44941cff2cf92bc3bc87d494e5948517f98f8f0cf48b8deb3f5725,0,,,0,none,0,,0,2879ae09498236c2b03e3db0637e6f1ef73b9b07caaee2069cb438a46722b374,0,normal,1.0,0,0.0
7.29999999999999,realtime_stream,0,0.04554875646633643,0.2331570494222907,0.2426777138294598,0.9910241354705833,8.354137099691817,50.0,50.0,1,1.0,0,0,0.0,1,b9bff6bd6668507506cb2f0918faf05e559937e1acad905a69835bc95ae3c472,0,,,0,none,0,,0,3506323f558c9dde355443f81cb184fca55919bc3ed6232a64f75e7a26dbf304,0,normal,0.9966666666666667,0,0.0033333333333332993
7.39999999999999,realtime_stream,0,0.050295672467203054,0.23625756731721723,0.24775594956903488,0.5186378594744934,8.317929718406383,50.0,50.0,1,1.0,0,0,0.0,1,4eaf44a573030528d66777bec2a41330d93834193c5cab2eb00745fdf5fba541,0,,,0,none,0,,0,24c62ea79311d1fc1d0b896a53b57e60a2593b7c8363ce7ab774bc292ae4c6e9,0,normal,1.0,0,0.0
7.499999999999989,realtime_stream,0,0.04764770303838571,0.24513289923276038,0.24083058189376588,0.0,8.173090556207104,50.0,50.0,1,1.0,0,0,0.0,1,48336665b02afd48151e2be391951199dfd3ce8de1b5f824905bbc462173b2d8,0,,,0,none,0,,0,aeb6b6b343f7fea2c484ecefffa99011741c75a26c415d5b5d30326a03f0f338,0,normal,1.0,0,0.0
7.599999999999989,realtime_stream,0,0.05342626720502819,0.24684315778766175,0.23517548784817857,0.8038260306262432,8.305842448684958,50.0,50.0,1,1.0,0,0,0.0,1,0b0edc9bca8e2e7c281e52ee55c46221db5b585348900fee07a203fd87c56ed2,0,,,0,none,0,,0,962e6a3ba85fffa04a8452f57cc77f22e28e6cb01f7aa26d4dfbcedcd02ebb6c,0,normal,1.0,0,0.0
7.699999999999989,realtime_stream,0,0.02938510501611811,0.24443031780123076,0.23931468918306537,0.5608674334129374,7.982913417186959,50.0,50.0,1,1.0,0,0,0.0,1,88241f48b5be47c3ec224676ba8ee24d504a3837d09522a5d891a75f361043f1,0,,,0,none,0,,0,527d541fd804b70d02f78f5db0077edbf9c66e7840298d92821f0b09541242eb,0,normal,1.0,0,0.0
7.799999999999988,realtime_stream,0,0.0632586495072549,0.23309949270892552,0.2314831460912969,0.43302631719731743,8.23840654489393,50.0,50.0,1,1.0,0,0,0.0,1,5d1b158b508d2878b4ec07ce9ee690124b2507d6d40d84af20cc95aac40db6fa,0,,,0,none,0,,0,b04e5fe08f241df0d2c20130192413060abc875d8b717da1d8769d9d1a540be8,0,normal,1.0,0,0.0
7.899999999999988,realtime_stream,0,0.04664554223087157,0.2456133884239901,0.23279406459481475,0.3993444707971531,8.192469634524487,50.0,50.0,1,1.0,0,0,0.0,1,e303f9d1ef5525d177e6574a574f365ef4c41c060c99302da089d69351688b09,0,,,0,none,0,,0,06ed0f5aed803c0381d91588e17ff17d6db138f54b0adef46cef135f0c3db84f,0,normal,1.0,0,0.0
7.999999999999988,realtime_stream,0,0.0506384689417166,0.2353006010683632,0.2374306977239604,0.0,8.193732090272682,50.0,50.0,1,1.0,0,0,0.0,1,1a49f33c1c29690ca22815b86927d53734929a3193c390222bfdb9e986e7432e,0,,,0,none,0,,0,baad218d82ef1beb91351a659cc8dcab4cd1c25480658ce0d02d73f21268b7dc,0,normal,1.0,0,0.0
8.099999999999987,realtime_stream,0,0.056523907280132,0.23776658264654665,0.237621667316442,0.05305053213267913,8.144097450676613,50.0,50.0,1,1.0,0,0,0.0,1,1126600e944960fad47f78e607d3842f3f98c6cec7cb806f44fb5663f36c4103,0,,,0,none,0,,0,c9617e745d02ccf03e6d043e81cc731e68b6335a817e9e0638a4ef7fd70eb4c5,0,normal,1.0,0,0.0
8.199999999999987,realtime_stream,0,0.04590217868450838,0.23482378838790313,0.23723177138392057,0.0,8.396472513291638,50.0,50.0,1,1.0,0,0,0.0,1,d011b1bdb36cfd50a9f3e967b3c6cfa119d1d1dab5dc08eaf588d6f2d60a288f,0,,,0,none,0,,0,6cb45e84136ad42f8678941b159abf8753657d4bacd085cab8a2057c0593baaa,0,normal,0.9966666666666667,0,0.0033333333333332993
8.299999999999986,realtime_stream,0,0.047325116470266874,0.2425729449534527,0.2460231886979229,0.8864771704251464,8.137963627746444,50.0,50.0,1,1.0,0,0,0.0,1,e2461d915ae1cf39041e08ed5a19c8251f0503a467834660cc0420c78b6beff7,0,,,0,none,0,,0,83ad501741ab60b2433f6d620246bfc49e75822d83cb7c0329f014aa33c32dab,0,normal,1.0,0,0.0
8.399999999999986,realtime_stream,0,0.04166746848160861,0.23712090879677658,0.2386247514425987,0.0,8.048480893780145,50.0,50.0,1,1.0,0,0,0.0,1,b3727fce72757773e8b22069f51322c73e8f141494a3be66ef41f3e6423309cf,0,,,0,none,0,,0,17644e56f2fec87a7e965dc57c7840228e60ac7f84d3282e713e00c1e6fc7b7b,0,normal,1.0,0,0.0
8.499999999999986,realtime_stream,0,0.06064122189296193,0.24425701046189413,0.2350603281629894,0.47511030091756173,8.296862315630442,50.0,50.0,1,1.0,0,0,0.0,1,3eb4c1112c4fd1b700d62121eeb25aadd307b4c84b1116639d036feeccaaa7f6,0,,,0,none,0,,0,076b26be493905cd55f4f891f51f658a226ff55554ec1f2b7e401c0fe49a9b51,0,normal,1.0,0,0.0
8.599999999999985,realtime_stream,0,0.045693302753353586,0.23522229779699785,0.23196777390226642,0.5625318336682734,8.12436492547157,50.0,50.0,1,1.0,0,0,0.0,1,705aa8d945a840b444d12262a2085fbd3679b938d27d139a8b59e5cc15ea3f01,0,,,0,none,0,,0,a2938827474a503ef66802fe8a3efc816873a2d825d6d2dd2095f743f9229fd6,0,normal,1.0,0,0.0
8.699999999999985,realtime_stream,0,0.032749941162427694,0.23469368683526703,0.2367281373670031,0.074187526488536,8.164921075482713,50.0,50.0,1,1.0,0,0,0.0,1,d4586a5716e8ba74e5422fff12a60dbd136d4044dcaeba16fc8e6c02d6ccb2a8,0,,,0,none,0,,0,14934433a6c82eaee9f07ebb71ada9e988840c639358bab4b4c7244199c17329,0,normal,1.0,0,0.0
8.799999999999985,realtime_stream,0,0.06384389430405332,0.24440819878474723,0.2399601398441845,1.2007720781671574,8.20773683076476,50.0,50.0,1,1.0,0,0,0.0,1,0ec594ba586cf4892088c8e63e98c5e9c874935eac8e1d271dd1285b5d797d87,0,,,0,none,0,,0,3ed0ae9ec535786897bdd0f16aadef3ce8552c8e82de257c616e5ad61fc6cd81,0,normal,1.0,0,0.0
8.899999999999984,realtime_stream,0,0.03835963571290586,0.23779747720563238,0.2479101931862107,0.2667654115952022,8.133159803169672,50.0,50.0,1,1.0,0,0,0.0,1,25118becdf0e9b8aea043b8967e54ab7bf3f31b66eebd5168254d67d3baa50b8,0,,,0,none,0,,0,badae09179a086bbd7a060f8b872a4c49b07cf2db9ae6f104845a19f0e1f7775,0,normal,1.0,0,0.0
8.999999999999984,realtime_stream,0,0.0562342530323927,0.24954708320235064,0.23300716382202646,0.7422846231802037,8.134935743087816,50.0,50.0,1,1.0,0,0,0.0,1,b9f535ac46d991b3fd1e8ecb4c739d5fe603e96c4161e136b60d2a85a1b6968c,0,,,0,none,0,,0,52121389c6f7051df3e09a35c3bd37be17ea969bf5ded69073d3c56509f5d18b,0,normal,1.0,0,0.0
9.099999999999984,realtime_stream,0,0.04210122359351999,0.2358570811449063,0.2372741552624341,0.0,8.268464220155517,50.0,50.0,1,1.0,0,0,0.0,1,4729399fd0b9034541765558f4b9cda8396ef95628ff4b0da89853eed5bb79d2,0,,,0,none,0,,0,596d5325ad4d6a70f1cd4d2a0a79d7cde9c29209349bcfa41d23f5a1ca925cdc,0,normal,1.0,0,0.0
9.199999999999983,realtime_stream,0,0.04458299686875942,0.235462181689792,0.23711614428459266,0.8384956155930027,8.250091718762437,50.0,50.0,1,1.0,0,0,0.0,1,c2ea012901c0e41b50395ade5e365deaca0647055060313de024551f1b5da4fc,0,,,0,none,0,,0,3dde442f04b3aec09e25d9b431d4e2579127c4d7e939106ceaa2c8e3f5e81ed3,0,normal,1.0,0,0.0
9.299999999999983,realtime_stream,0,0.037196924819643096,0.25021660244841154,0.2480980614751357,0.9273060721896116,8.123826508427218,50.0,50.0,1,1.0,0,0,0.0,1,3ff1c728f25eaf21d6adb7ed6563831d20b476b687e4f126bfdf9d6187425135,0,,,0,none,0,,0,315898d6e74ea0fdee22613ccf0b3d0d9ed72c3640e27b6411255c2fdec93983,0,normal,1.0,0,0.0
9.399999999999983,realtime_stream,0,0.039339885650238944,0.2309755894966774,0.23186228833022915,0.4848424748163559,8.225972250172147,50.0,50.0,1,1.0,0,0,0.0,1,a659786aae78918fcf5f7591bef261a5fd6b880d0db29e8b7f315b33eaa6d378,0,,,0,none,0,,0,d3d8585e7cfd3311e95ad61603ee3531a4396cbcd9fc4ef0e47ec717fbd15084,0,normal,1.0,0,0.0
9.499999999999982,realtime_stream,0,0.03792931092593083,0.23430429135705058,0.24133871371540824,1.8526887128506495,8.038899439004478,50.0,50.0,1,1.0,0,0,0.0,1,1fbb6aa6a6c84f0510bd2448f54c4fa94e46c38cc18a5d63c9fe4848d46af0f2,0,,,0,none,0,,0,3fd280f88df41d324742e4667cf391c0f90f5901b4e9ecb083bed90df1f4dbcd,0,normal,1.0,0,0.0
9.599999999999982,realtime_stream,0,0.03836834349533008,0.23807722227885086,0.24503146433412532,0.17235406606196946,8.283569211206514,50.0,50.0,1,1.0,0,0,0.0,1,9860aa184c1267c643de0a370f51a81c399a9dea148ffe64b89d3b11901d8825,0,,,0,none,0,,0,da0e19af1b48fb1200620789f4d9ae54a50110c1581f373f21a3408ce4072418,0,normal,1.0,0,0.0
9.699999999999982,realtime_stream,0,0.03567540858014697,0.23638330458774381,0.2521692406064766,0.0,8.09673709309657,50.0,50.0,1,1.0,0,0,0.0,1,7ed5b348d963ae69819f16b134eccdd7e0a9f53e5c4a92eb18d85dbf46498f9e,0,,,0,none,0,,0,dd10c7977063b52e2f004e1538e0ae1c0cccc766a8b953b0349bc79fcf383b0d,0,normal,1.0,0,0.0
9.799999999999981,realtime_stream,0,0.05068393584446869,0.23698007406642088,0.24043294909704005,0.3829613827604727,8.31677820616598,50.0,50.0,1,1.0,0,0,0.0,1,1bfcd7f908700c0775b898c359955d1e5770ba2796418a9c2c40d41a16945704,0,,,0,none,0,,0,0fa62ca255fd0aa8a1afaabcd017aac3381305ca0afdd2c4e2456b8dfc2c4b55,0,normal,1.0,0,0.0
9.89999999999998,realtime_stream,0,0.049516685531879386,0.23702741973637875,0.24294164271118665,0.3015607450147181,8.168094297893365,50.0,50.0,1,1.0,0,0,0.0,1,06f0cd7931e57e47ecb7ce059e196d7be94feddb8ea7910f5201fc37980cb4d2,0,,,0,none,0,,0,eeca043a2f5ee3a02efa77cbccbaeaee2e150e248448d26902aa97fafa2e5dc4,0,normal,1.0,0,0.0
9.99999999999998,realtime_stream,0,0.04987022565898014,0.2503770039932272,0.2443556236056709,0.29778823416913647,8.320121392216393,50.0,50.0,1,1.0,0,0,0.0,1,fc8fca4ca13aa92da455d3de64c93a0b432fa8f0026f698ca7d35978140da76d,0,,,0,none,0,,0,4af3ab672edeca3cbd51b545eb69a403e4684c50d526e457a1ebf51e3902ac95,0,normal,1.0,0,0.0
10.09999999999998,realtime_stream,0,0.04289172335321047,0.2366179348975798,0.22884835052777083,0.986596520524242,8.115645503775452,50.0,50.0,1,1.0,0,0,0.0,1,fc79744906fbafb1b7c859e9ca277354d685903dfa638cd5baebcf1d7ce7e49b,0,,,0,none,0,,0,873e3d8d0e567fab3ece1f404604e3d5f34b8f60feeca8069b764a9b4c2711d2,0,normal,0.9966666666666667,0,0.0033333333333332993
10.19999999999998,realtime_stream,0,0.05024175081616112,0.23890449735595568,0.24414702795498228,0.0,8.223561455810856,50.0,50.0,1,1.0,0,0,0.0,1,59404b2b7dd73e6ff3ea8538777f034e6a86cd786e23c05e1ba940d7403abaa8,0,,,0,none,0,,0,1e2f1f142ac53b732e18a8971808fe75ce4d173b047880bf81c276ccccd33a4d,0,normal,1.0,0,0.0
10.29999999999998,realtime_stream,0,0.05468112901373613,0.24082597190060287,0.24284468340887846,0.023396643232089176,8.159962712683244,50.0,50.0,1,1.0,0,0,0.0,1,0f7ccbfde60ea1d1830f0fb81e832fad6ded0bb259966c4ec6d2a0795d1d9095,0,,,0,none,0,,0,2a2a1f8c3309fc174f4c6a3051f8d4912c7b0e2961ad50f269058652f83cb019,0,normal,1.0,0,0.0
10.399999999999979,realtime_stream,0,0.05330029573320952,0.25135346428902194,0.2409093313024904,0.5849102932279269,8.154063910045975,50.0,50.0,1,1.0,0,0,0.0,1,6ffc60a9700fff1b57a6b2d3140091a67b66087c7e7a044657d01b44aa089c68,0,,,0,none,0,,0,2c7f2e6401ce8fc20635b5db174f16f8aa737f2d2b0c74f7ca10357f555d0c2a,0,normal,0.9966666666666667,0,0.0033333333333332993
10.499999999999979,realtime_stream,0,0.03847403337547378,0.2475488565622981,0.2420101724204843,0.28703663317141637,8.282913868458525,50.0,50.0,1,1.0,0,0,0.0,1,94b68cbec198b25cca36c4e36508806fff3f05937ba01d9e042f9c97e6150ba1,0,,,0,none,0,,0,14a3a0deacda771ca25bbe671a56b966515cf5e5235feff3bf161385883f7df1,0,normal,1.0,0,0.0
10.599999999999978,realtime_stream,0,0.04427372771568033,0.23510618142108847,0.23777853371469598,0.6494502465655299,8.275698861664534,50.0,50.0,1,1.0,0,0,0.0,1,678e02c534ad60afdd846ef1ed617957fca3b3b3ab3e51134ae9ca7e9b4b5821,0,,,0,none,0,,0,c526e3038c156e0d61d0cd513f1712d8edf6b2dddfb789d75da1c43bdbfde361,0,normal,1.0,0,0.0
10.699999999999978,realtime_stream,0,0.03775082382571529,0.24692951660645548,0.24504301476046914,0.0,8.228096432091819,50.0,50.0,1,1.0,0,0,0.0,1,f0085a11769c3221844ca48430813a0e58394a889c6a2fe5d3bd563411f878e3,0,,,0,none,0,,0,b0ccde5f23fe22e57471d52e8947283190cb41b22faf383ac8284cd0ca1da272,0,normal,1.0,0,0.0
10.799999999999978,realtime_stream,0,0.029185274577613024,0.2474802215574459,0.24327182829012758,0.433007664568666,8.227996862631981,50.0,50.0,1,1.0,0,0,0.0,1,16d6e98fea0245f2d1e31c2367509c4f183515e99c04138b8eff2eb864cbef3f,0,,,0,none,0,,0,22759ec4c8b6cec65698e834aea43373eaa4b7b4bcfac55b6e407a4e7483d5fd,0,normal,1.0,0,0.0
10.899999999999977,realtime_stream,0,0.03571758659304982,0.23898576890164924,0.24023457718097355,1.351881809285829,8.259027461906179,50.0,50.0,1,1.0,0,0,0.0,1,aa7b83aae144d19be5b8e0c47c54578d3f21eb89ff10e563ee7ad5bfad2f0108,0,,,0,none,0,,0,6f468a62621bb90ea37bc72800af91b76afeb1ad17a00690ad174fca03adc97f,0,normal,1.0,0,0.0
10.999999999999977,realtime_stream,0,0.0390677325111172,0.24235734178567997,0.24941012248700786,1.1335100230907336,8.35931866266394,50.0,50.0,1,1.0,0,0,0.0,1,ef753fc2348bbb3bf13a3b7f5e2e9ed543603bf5cc7eace153db4feebabf485c,0,,,0,none,0,,0,9d76745ea90be9afc927432e208ff9f4913726493525e28b809e00b96a4227bb,0,normal,1.0,0,0.0
11.099999999999977,realtime_stream,0,0.04186032030091355,0.23954886167971895,0.24390536634153143,1.7301455508786043,8.252395266710778,50.0,50.0,1,1.0,0,0,0.0,1,4bb1af1e18bc8983bc10d787e4ae5f153f8629eed1aba1dd3c87aff943af69d9,0,,,0,none,0,,0,1ffe79d18fa236cd1c11e4a9312163c4f271a2c5a20c8efaa930a4e97628f788,0,normal,0.9966666666666667,0,0.0033333333333332993
11.199999999999976,realtime_stream,0,0.045392398079178706,0.23786559465026288,0.23493947812626717,0.0,8.28231705839619,50.0,50.0,1,1.0,0,0,0.0,1,c08058d6211d54e0ac78f89771cbe5613245cfa4a09586a296aaae2a22c04ef7,0,,,0,none,0,,0,fdab27797441c19f71050665765910aadc4061d1ecdb6aed40d06fe443c73931,0,normal,1.0,0,0.0
11.299999999999976,realtime_stream,0,0.047705656736661446,0.24635062773287858,0.2359076289167,0.0,8.173926483510817,50.0,50.0,1,1.0,0,0,0.0,1,cd8ac9c5c89855083914ca1c35e63f1bfd76af5af72996d3ec6794ede7afd45c,0,,,0,none,0,,0,dbe65572127af9ca5b577d9abf134dc057fd2ada0aa5d15ed2b3a2515ce11afb,0,normal,1.0,0,0.0
11.399999999999975,realtime_stream,0,0.04451504642377561,0.23863638215126165,0.22651556678671567,0.4336525667451638,8.176906546979131,50.0,50.0,1,1.0,0,0,0.0,1,5a07309d515c5eb150f6499a5cd0e7a3186ece7461e8ff6bedf355f310ab90f0,0,,,0,none,0,,0,281175ca9eafed230027c6c4e6f46bba709cbecb59f5f89be6afeba1a5abecc7,0,normal,0.9966666666666667,0,0.0033333333333332993
11.499999999999975,realtime_stream,0,0.05393454071266325,0.23491403914727305,0.24258334654430047,0.0612447145903976,8.18354643419503,50.0,50.0,1,1.0,0,0,0.0,1,777660b006ca6ffc03d4ca62d36cb7fc0a86036116132f5534ec0937a4e594ba,0,,,0,none,0,,0,7c6800b00e56966ef492632275fc3452a966594db6b32b0be015965204a24895,0,normal,1.0,0,0.0
11.599999999999975,realtime_stream,0,0.07270607509694876,0.24029609217007245,0.24006964646035384,0.44873745644725443,8.219808476076786,50.0,50.0,1,1.0,0,0,0.0,1,b194ebd130c98539d7bbccadda6a2197cdb7e2608aa5b68aee2798c74e6246a6,0,,,0,none,0,,0,adeda44c4d4d73d89b28bb29c5c59068ded132a63708e2c847434843ce8ede0d,0,normal,1.0,0,0.0
11.699999999999974,realtime_stream,0,0.04552887294515198,0.25284963419845163,0.2344644777275874,1.1550911345218238,7.934064864295062,50.0,50.0,1,1.0,0,0,0.0,1,4f1f7b37798c038ad1bd3b18ed85b41842f5bd563ab11a9616875cea75711186,0,,,0,none,0,,0,d040a09e1eb547f91aea7d741c8070a1f0aaf712a608c9fc2879c464f83b97f2,0,normal,0.9933333333333333,0,0.00666666666666671
11.799999999999974,realtime_stream,0,0.05943332898932396,0.22963304883795924,0.2382865620300357,0.2750795670033548,8.059248830528217,50.0,50.0,1,1.0,0,0,0.0,1,6d016b203f968b7e93f41b2774b806187a8f97ff719d4ba320b7d36ab8455ddf,0,,,0,none,0,,0,2d0766bd9df4b8be20fba8e016f095ad521e3f91a2ec32b58ef75dc825764930,0,normal,1.0,0,0.0
11.899999999999974,realtime_stream,0,0.03919431018840634,0.23819054514383498,0.23965205088576064,0.7034579982811577,8.122733285772652,50.0,50.0,1,1.0,0,0,0.0,1,1b9ba9d16a075439f9fd56f9951f9ff0eb374c6d132a6543b5eb73f49995c279,0,,,0,none,0,,0,a8440df7f9476d13e4388915d8d7c7ad27a009af725177b2ce7b56018a79b3fc,0,normal,1.0,0,0.0
11.999999999999973,realtime_stream,0,0.0541891977047232,0.23435474114391386,0.2373773986688436,0.7054872806146523,8.077787219110805,50.0,50.0,1,1.0,0,0,0.0,1,2b6e47e8dc3c0c1eb9ea499d6c7d2f204e884ff9b5f9fbefcd990e9293971683,0,,,0,none,0,,0,9ad0226ebea0f27f527604f7a436f6649db5432c460983530d7b91593c6ddcb2,0,normal,1.0,0,0.0
12.099999999999973,realtime_stream,0,0.054102461365996675,0.24406931954061803,0.23529793112734104,0.5781260025780592,8.225275550753787,50.0,50.0,1,1.0,0,0,0.0,1,c9e072787a28c0d69a4dbfdf5455e91e573e1c868b16b94cb170eb3460a9e54e,0,,,0,none,0,,0,ba445d44456c2a42a4865cd14a18e7e25b18434c9ed1165fb1389f1db59f3483,0,normal,0.9966666666666667,0,0.0033333333333332993
12.199999999999973,realtime_stream,0,0.03616184378826038,0.2430796780347213,0.24296550628997632,0.30602678034338915,8.23261330222421,50.0,50.0,1,1.0,0,0,0.0,1,72fbdd4faceae56d63feb8479653c591339db8d237602ba79bf945b49513834c,0,,,0,none,0,,0,3093f37378c02c39b448c372f3c09f39a889be53ffa5524e342e0fbb444746fd,0,normal,1.0,0,0.0
12.299999999999972,realtime_stream,0,0.03446134130039632,0.23379249384525438,0.23591847295482585,1.118683254141366,8.024689295306178,50.0,50.0,1,1.0,0,0,0.0,1,04a08f702a9f3880667748d9581d58a5d1f9a1689f9d89fc712ec0720418a488,0,,,0,none,0,,0,0d7e1d1bea0d8590d6dde76f81eefac86339df2423300caea2ba0e84832c2222,0,normal,1.0,0,0.0
12.399999999999972,realtime_stream,0,0.034168183539279064,0.24877397090992182,0.2295903529606559,1.309028184145232,8.221101746720262,50.0,50.0,1,1.0,0,0,0.0,1,a6bad000b2882b0d76e1c1117337fb78d8bec01dc3598dd02602a513a11e8d11,0,,,0,none,0,,0,c79574fe7d65902c1cad85d3066a9e452e2a2b62d85c5bf6b24ed98ea120e3bb,0,normal,0.9966666666666667,0,0.0033333333333332993
12.499999999999972,realtime_stream,0,0.04600534594553242,0.24485911345086367,0.2398452087468726,0.29294246355687314,8.334604420746471,50.0,50.0,1,1.0,0,0,0.0,1,6589093f50bb80f6ea0b328084f1a815f233b467343cd62f7688d4362bd243e4,0,,,0,none,0,,0,ef69e19c07749a9f623b9c3294098ff7326c2253c8d61291d73bb3aad952b2fb,0,normal,1.0,0,0.0
12.599999999999971,realtime_stream,0,0.050050494753152805,0.23144915803671687,0.23325907288951273,0.8324320470114754,8.217086543812794,50.0,50.0,1,1.0,0,0,0.0,1,45adf802e6a31107d2c636a5e046fc31256d4f5929b10fd9907cd91fea4b0495,0,,,0,none,0,,0,0dca4a56fe6d5c61bd3d498f4a603e1cb7807d9255294a5c2dfc0a927082cc5e,0,normal,1.0,0,0.0
12.69999999999997,realtime_stream,0,0.04513264370070235,0.23355776310121337,0.240504087111301,0.0,8.25518636553095,50.0,50.0,1,1.0,0,0,0.0,1,0452bf7ef060f0eacc2dd6c429285fcc6036281abb92bbecabb073c6880db653,0,,,0,none,0,,0,58c3f0eaf114ae722a1b4818acbb440d0600e7abe2e1302540df266371af4ddb,0,normal,1.0,0,0.0
12.79999999999997,realtime_stream,0,0.05726403343748329,0.24236298741206522,0.24128014867159225,0.9521454919728224,8.366547444446256,50.0,50.0,1,1.0,0,0,0.0,1,80bab25db8d0218752e2213438d6513089a24b2d5a210f0c307a57d7c27f32df,0,,,0,none,0,,0,eff0a6cf11a474ead3fd8986ae095a3a6c2e6b363058b5d7c6ef0bf40fed39a7,0,normal,1.0,0,0.0
12.89999999999997,realtime_stream,0,0.05711617771440645,0.239209492549649,0.24403296623958548,0.652606976908434,7.963027859051555,50.0,50.0,1,1.0,0,0,0.0,1,0bc0f9fcdd7bd1dbb7d4be6b6d0facac649e8e20821f0350a0e5ca8ca209cdc8,0,,,0,none,0,,0,cf589205224d9c119b2df7a5cc699d3e29e948e145f2ab6b636899a524f05185,0,normal,0.9966666666666667,0,0.0033333333333332993
12.99999999999997,realtime_stream,0,0.052149067268915106,0.23637128093423265,0.24093383382239808,0.08310853382337496,8.138848219700805,50.0,50.0,1,1.0,0,0,0.0,1,8ac1c05e58f4970f0db26225dfb7aecaa84d156454976ccb7d40239fe4ed5e41,0,,,0,none,0,,0,20a454724655fb574ad9d4e8e2c1c214a6dce7fefa3dcb9a21a1fc76c449d225,0,normal,1.0,0,0.0
13.09999999999997,realtime_stream,0,0.032905866095740706,0.24670655959850066,0.23558111105568807,0.7477834796008647,8.024642628209131,50.0,50.0,1,1.0,0,0,0.0,1,0254ec7d8e216387e65be4ddcd2ed0c783bb944cd8441816371ba9cd724f7423,0,,,0,none,0,,0,1044aef2f4c7a5b21c96ad753a695f4773c8f9815cb2ae50ca3b1138c6949ce7,0,normal,1.0,0,0.0
13.199999999999969,realtime_stream,0,0.051905656073031124,0.24092418061847437,0.23570821109910095,0.8109549397045157,8.142436217376222,50.0,50.0,1,1.0,0,0,0.0,1,d65d149d56c3adc4c311c0e8ab6be76f1dbab95863ad92edb894a2a150fa4ab5,0,,,0,none,0,,0,207c2e52839ba72a45a4086bc95f7546ef05c738a059ec71c9023c0206f121c4,0,normal,1.0,0,0.0
13.299999999999969,realtime_stream,0,0.04819257521067532,0.23155221386960864,0.24493561100064878,0.2847135082002196,8.22425204256125,50.0,50.0,1,1.0,0,0,0.0,1,96d827a8920836d2e53c2aa58fcabdb332c03a0537464eb518fff16b4b0c1bf6,0,,,0,none,0,,0,d3ac19c932c59a081ed50798236886e6a352c77a2dac8013946acd4ad0389664,0,normal,1.0,0,0.0
13.399999999999968,realtime_stream,0,0.0466225921592517,0.24885400317817755,0.23686516471106503,1.3670242789984755,8.270775193545546,50.0,50.0,1,1.0,0,0,0.0,1,8e44ac7a5a7c1a04ad825b6e15334fcf82124184028b5cb1a46aff8650150408,0,,,0,none,0,,0,2819ac3e4f062b1f50efe0de9a6f6ae47b97c203bdeb32059ef9c5689e5ea241,0,normal,1.0,0,0.0
13.499999999999968,realtime_stream,0,0.041347809305278344,0.23456109532369118,0.24464741253672673,0.0,8.314413520261642,50.0,50.0,1,1.0,0,0,0.0,1,14c6599ef01517eae325cbee708ffaba36a592947033b2f17f2e9c4ced80ad25,0,,,0,none,0,,0,4699a20fbc5ab0791077ef2ac7f3dc398ca5919566bd71cc205879df0fd27e1a,0,normal,1.0,0,0.0
